full_text,error_type,label
"TimeoutError: Query to table 'products' timed out after 1251ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=192.168.0.1, timeout_ms=1251, query_time=1351",TimeoutError,Database_Error
"TimeoutError: Query to table 'logs' timed out after 1871ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=db.prod.internal, timeout_ms=1871, query_time=1971",TimeoutError,Database_Error
"KeyError: 'id_901' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_901",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to localhost:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=localhost, timeout_ms=3538, port=5432",ConnectionError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:27017 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=db.prod.internal, timeout_ms=1163, port=27017",ConnectionError,Database_Error
"TypeError: Invalid type for password: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=DROP TABLE",TypeError,Validation_Error
"KeyError: 'id_164' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_164",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'orders' timed out after 3165ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=orders, host=localhost, timeout_ms=3165, query_time=3265",TimeoutError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:27017 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=192.168.0.1, timeout_ms=4843, port=27017",ConnectionError,Database_Error
"TimeoutError: Query to table 'products' timed out after 1179ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=products, host=localhost, timeout_ms=1179, query_time=1279",TimeoutError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=2467, count=0",ZeroDivisionError,Logic_Calculation_Error
"TimeoutError: Query to table 'products' timed out after 3928ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=192.168.0.1, timeout_ms=3928, query_time=4028",TimeoutError,Database_Error
"TimeoutError: Query to table 'users' timed out after 2117ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=users, host=db.prod.internal, timeout_ms=2117, query_time=2217",TimeoutError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=2873, count=0",ZeroDivisionError,Logic_Calculation_Error
"TypeError: Invalid type for phone: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=undefined",TypeError,Validation_Error
"ValueError: Field 'password' cannot be negative: -82 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-82, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'orders' timed out after 3775ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=192.168.0.1, timeout_ms=3775, query_time=3875",TimeoutError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=8",IndexError,Logic_Calculation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=1056, count=0",ZeroDivisionError,Logic_Calculation_Error
"TypeError: Invalid type for phone: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=undefined",TypeError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=18",IndexError,Logic_Calculation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=9",IndexError,Logic_Calculation_Error
"KeyError: 'id_621' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_621",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=192.168.0.1, timeout_ms=3307, port=5432",ConnectionError,Database_Error
"TimeoutError: Query to table 'logs' timed out after 3685ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=192.168.0.1, timeout_ms=3685, query_time=3785",TimeoutError,Database_Error
"TypeError: Invalid type for password: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=undefined",TypeError,Validation_Error
"KeyError: 'id_966' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_966",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to db.prod.internal:3306 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=db.prod.internal, timeout_ms=4354, port=3306",ConnectionError,Database_Error
"TypeError: Invalid type for password: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=null",TypeError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=8",IndexError,Logic_Calculation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=3152, count=0",ZeroDivisionError,Logic_Calculation_Error
"ValueError: Field 'email' cannot be negative: -94 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=-94, limit=0",ValueError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=7",IndexError,Logic_Calculation_Error
"ValueError: Field 'password' cannot be negative: -77 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-77, limit=0",ValueError,Validation_Error
"ValueError: Field 'username' cannot be negative: -75 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-75, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=logs, host=db.prod.internal, timeout_ms=4870, port=5432",ConnectionError,Database_Error
"ValueError: Field 'password' cannot be negative: -83 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-83, limit=0",ValueError,Validation_Error
"TypeError: Invalid type for username: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=null",TypeError,Validation_Error
"ValueError: Field 'age' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=   , required=True",ValueError,Validation_Error
